Image,Mu,Sigma,Score,Score_10
104108482433.jpg,45.00555771862879,2.9391471814081935,5.0,10.0
104109020493.jpg,43.660514981389035,3.2345589900364704,4.98995983935743,9.659727614215374
104108800692.jpg,43.632637507456174,3.03081509845313,4.979919678714859,9.652675098854969
104107096406.jpg,43.38304675640549,3.1914359391944576,4.969879518072289,9.589532985984949
104109049053.jpg,43.27423854774194,3.1292966190090574,4.959839357429719,9.56200640431597
104108630923.jpg,43.09421263777484,3.1420737663824396,4.949799196787149,9.516462984622658
104108857740.jpg,42.87598162951958,3.369048687178943,4.9397590361445785,9.461254340484263
104108486184.jpg,42.86361571408071,2.954891717425969,4.929718875502008,9.45812597925655
104108690599.jpg,42.66353113075731,3.1945851374135046,4.919678714859438,9.407508064567912
104107844041.jpg,42.65989711083054,3.1813914674792994,4.909638554216867,9.40658872082051
104108965923.jpg,42.50290690152598,3.302482278474607,4.899598393574297,9.366872932179835
104108953299.jpg,42.444093335106295,3.1474439598981054,4.889558232931727,9.351994124237123
104108879762.jpg,41.93245622060441,3.445478330393076,4.879518072289157,9.222558845500336
104108695903.jpg,41.90336614724697,3.4781471014439815,4.8694779116465865,9.215199563605472
104108726540.jpg,41.70126365813599,3.148361403486768,4.859437751004016,9.164071153898632
104107196040.jpg,41.57298801102927,3.2637596775038005,4.849397590361446,9.131619649369753
104108467765.jpg,41.48881642204257,3.363084187492484,4.839357429718875,9.110325703380672
104108307753.jpg,41.46517943268474,3.1970410017968893,4.829317269076305,9.104345956760831
104108912548.jpg,41.41245729982191,3.7209682644103315,4.819277108433735,9.091008175412927
104108788617.jpg,41.35328191394082,3.1819044954025744,4.809236947791165,9.076037833448325
104108709585.jpg,41.26428785818395,3.775459626949048,4.7991967871485945,9.053523887359752
104108774361.jpg,41.1626463057475,3.484376123284031,4.789156626506024,9.027810344893899
104108652136.jpg,41.06138134925592,3.5810815516620402,4.779116465863454,9.002192074642888
104108839146.jpg,41.027799224417436,3.7860091987417555,4.769076305220883,8.993696381961808
