ID,Hexagon_ID,Complex_ID,Extensive,Monotonous,Oppressive,Prefer,Quiet,Vivid,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104108417641,245,245-3,3.948132753372192,1.0932836532592771,1.1471052169799805,4.931550979614258,2.610494375228882,3.612893104553222,3.0,114.406442518999,30.4021367546,4,0.024738587095129,0.0,0.0,0.969268043866361,0.0,0.005993369038511,0.426939123,0.115854302,0.021540179,0.000886769,0.01493263,0.085745536,0.008201705,0.116244318,0.004693182,0.000109172,0.204845373,0.113224731,0.59040078338,13.4384562383,5.84309535427,-0.11080402288,0.37844020452
104110497735,52,52-5,3.69706392288208,1.720972180366516,0.5118650197982788,4.572644233703613,1.7834516763687134,1.477543830871582,3.0,114.275652485999,30.6536040820999,8,0.165263963274675,0.0,0.0,0.829125223157358,0.0,0.005610813567967,0.374167614,0.111246347,0.04679789,0.010043831,0.032553977,0.057772321,0.0,0.112038961,0.004346591,0.00025,0.250782468,0.140363209,1.60447783403,25.073503426,19.9763176067,-0.17219201286,0.41847058706
104110997974,245,245-3,3.542710542678833,2.515235662460327,0.9116528034210204,4.851386070251465,1.5959045886993408,2.5816469192504883,3.0,114.406442518999,30.4021367546,4,0.024738587095129,0.0,0.0,0.969268043866361,0.0,0.005993369038511,0.364205357,0.093829951,0.098828734,0.000950893,0.018974838,0.104676948,0.00699513,0.111887175,0.001925325,0.0,0.197725649,0.113224731,0.59040078338,13.4384562383,5.84309535427,-0.11080402288,0.37844020452
104110901505,99,99-9,4.387707233428955,1.9802460670471191,0.6872231960296631,4.932483673095703,0.6008017063140869,1.408842921257019,3.0,114.189996253999,30.5935967001999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.358137987,0.049966721,0.021211039,0.0023125,0.017884334,0.05199513,0.001124594,0.16420414,0.005183847,0.019647321,0.30830763,0.254378312,1.33577862766,14.4839019339,5.06655470527,-0.05889660767,0.37281972399
104113119474,196,196-4,4.629303455352783,0.3833187520503998,0.1851296871900558,5.259705066680908,3.0791518688201904,3.815582752227783,3.0,114.129392519999,30.4714537069,4,0.0,0.0,0.0,0.979984701682815,0.0,0.020015298317185,0.355746753,0.024789773,0.131895292,0.003509334,0.026684253,0.045681412,0.003311688,0.160378653,0.007484578,1.75e-05,0.240500812,0.265999082,1.12785920672,11.9087354594,4.38508851724,0.00156850124,0.3156186086
104110469977,92,92-1,5.1397271156311035,2.0462632179260254,0.8096202611923218,4.656241416931152,1.275018572807312,1.429403305053711,3.0,114.291319998999,30.6019655463,4,0.0,0.0,0.0,1.0,0.0,0.0,0.352549107,0.077975649,0.020551542,0.000530844,0.004433847,0.009618912,0.0,0.149439123,0.044934253,0.005804383,0.334162338,0.216064938,1.96235538869,23.7729141904,10.6877012888,-0.03897836475,0.33524151356
104111883231,245,245-3,3.760876417160034,1.620649814605713,1.1733496189117432,4.411365985870361,1.811534523963928,3.3814244270324707,2.0,114.406442518999,30.4021367546,4,0.024738587095129,0.0,0.0,0.969268043866361,0.0,0.005993369038511,0.347542614,0.092217938,0.099326299,0.000928571,0.016491071,0.112759334,0.003816558,0.117299107,0.000397321,0.000248782,0.208972403,0.113224731,0.59040078338,13.4384562383,5.84309535427,-0.11080402288,0.37844020452
104112628182,245,245-3,4.3643717765808105,2.6859519481658936,1.6009701490402222,4.50895357131958,1.5268877744674685,2.122976541519165,2.0,114.406442518999,30.4021367546,4,0.024738587095129,0.0,0.0,0.969268043866361,0.0,0.005993369038511,0.347301542,0.117325893,0.093831575,0.016701299,0.028496753,0.085586039,0.000778815,0.135510958,0.000509334,0.0,0.173952516,0.113224731,0.59040078338,13.4384562383,5.84309535427,-0.11080402288,0.37844020452
104109894176,52,52-5,4.036768913269043,1.5179643630981443,0.2468578815460205,4.541423320770264,1.564866065979004,1.3770136833190918,3.0,114.275652485999,30.6536040820999,8,0.165263963274675,0.0,0.0,0.829125223157358,0.0,0.005610813567967,0.335425731,0.078524756,0.038275162,0.005463068,0.015821429,0.03867289,0.019921672,0.100666396,0.008418019,0.001184253,0.357622565,0.140363209,1.60447783403,25.073503426,19.9763176067,-0.17219201286,0.41847058706
104103376103,178,178-2,4.07231330871582,0.8834149241447449,-0.0033679185435175,5.642213821411133,3.5708975791931152,2.041116237640381,2.0,114.142104802999,30.4996807371,14,0.045315292315548,0.0,0.0,0.954684707684452,0.0,0.0,0.33432224,0.025523133,0.037092938,0.008128247,0.013012175,0.120533685,2.44e-06,0.09757224,0.059159903,0.0,0.304653003,0.166622654,0.70519065012,11.1584528615,4.192225855,-0.14372263284,0.45204785023
104112784406,106,106-1,4.390237331390381,2.230232954025269,0.5154253244400024,4.937784671783447,2.074374198913574,2.4923324584960938,3.0,114.096302011999,30.5905771981999,14,0.033239938869078,0.0,0.265664798777382,0.70109526235354,0.0,0.0,0.332623782,0.010345373,0.006260146,0.011293831,0.005201705,0.112922078,0.000730519,0.121824675,0.005359984,0.028809253,0.364625812,0.087876027,0.30910856664,5.72893168901,2.03796559291,-0.10264005964,0.43677165425
104109115909,124,124-1,3.69547963142395,2.862567186355591,0.8889303803443909,4.1669769287109375,2.0771210193634033,3.02957820892334,3.0,114.494504683,30.5662756382,4,0.103619678817232,0.262809074687739,0.00012745347948,0.436145806780525,0.0,0.197297986235024,0.322977679,0.071484984,0.001941153,0.017314935,0.016150974,0.062239854,0.0,0.131434659,0.005929383,0.0,0.37052638,0.011659916,0.05932688815,3.42139940084,1.02939333621,-0.19679693325,0.60953081308
104109993228,42,42-6,4.424083232879639,2.2646310329437256,0.4848034977912903,4.931532859802246,1.0322775840759275,2.150834798812866,3.0,114.225202541,30.6604918409,4,0.020142784293728,0.0,0.0,0.979857215706272,0.0,0.0,0.319852273,0.054875406,0.044871753,0.002368912,0.008600649,0.022454951,0.001464286,0.131497971,0.011825081,0.048043831,0.354122971,0.107158622,0.90501131433,15.3946884304,9.76288132656,-0.14249646375,0.47202780338
104107125024,185,185-4,3.5803887844085693,2.988994836807251,1.0855666399002075,4.3059797286987305,1.5982574224472046,1.3726726770401,3.0,114.509297775999,30.4887489483,4,0.0,0.0,0.0,0.991205709915881,0.0,0.008794290084119,0.31934375,0.084299919,0.010087662,0.002809253,0.031753247,0.050320211,0.0,0.116472808,0.017769886,0.005772727,0.361370536,0.056431819,0.42861564045,14.4032754231,5.46099000702,-0.06907508746,0.32093512794
104111099117,102,102-1,4.468855857849121,0.5389312505722046,0.3327971696853637,5.110476970672607,3.352997064590454,2.9177420139312744,2.0,114.399463283,30.5986812649,14,0.201351695995919,0.000892629431268,0.027033919918388,0.682606477939301,0.0,0.088115276715124,0.316431412,0.049986607,0.046320617,0.000818588,0.029749594,0.144893263,0.026246753,0.106612419,0.006505682,3.65e-05,0.272383117,0.054129291,0.30210653326,6.30516055746,3.4430585102,-0.17525441147,0.38150386934
