ID,Prefer,Monotonous,Quiet,Extensive,Vivid,Oppressive,Hexagon_ID,Complex_ID,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104108417641,5.0,1.1340228612007544,3.0013426601647826,4.692371403586216,4.48830881615524,1.5230237421400703,245,245-3,3.0,114.406442518999,30.4021367546,4,0.024738587095129,0.0,0.0,0.969268043866361,0.0,0.005993369038511,0.426939123,0.115854302,0.021540179,0.000886769,0.01493263,0.085745536,0.008201705,0.116244318,0.004693182,0.000109172,0.204845373,0.113224731,0.59040078338,13.4384562383,5.84309535427,-0.11080402288,0.37844020452
104110497735,4.978164469817877,1.8551123981083781,1.9275098962593062,4.393873725877029,1.7797336040085416,0.6796086064155538,52,52-5,3.0,114.275652485999,30.6536040820999,8,0.165263963274675,0.0,0.0,0.829125223157358,0.0,0.005610813567967,0.374167614,0.111246347,0.04679789,0.010043831,0.032553977,0.057772321,0.0,0.112038961,0.004346591,0.00025,0.250782468,0.140363209,1.60447783403,25.073503426,19.9763176067,-0.17219201286,0.41847058706
104110997974,5.0,2.7675634972628678,1.6839986388695891,4.210361796310579,3.1802287331644394,1.2104110796865117,245,245-3,3.0,114.406442518999,30.4021367546,4,0.024738587095129,0.0,0.0,0.969268043866361,0.0,0.005993369038511,0.364205357,0.093829951,0.098828734,0.000950893,0.018974838,0.104676948,0.00699513,0.111887175,0.001925325,0.0,0.197725649,0.113224731,0.59040078338,13.4384562383,5.84309535427,-0.11080402288,0.37844020452
104110901505,5.0,2.1529666344130898,0.39195642625496385,5.0,1.6925902110622881,0.9124335136912058,99,99-9,3.0,114.189996253999,30.5935967001999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.358137987,0.049966721,0.021211039,0.0023125,0.017884334,0.05199513,0.001124594,0.16420414,0.005183847,0.019647321,0.30830763,0.254378312,1.33577862766,14.4839019339,5.06655470527,-0.05889660767,0.37281972399
104113119474,5.0,0.31841410028753914,3.6098478466101267,5.0,4.745409685889544,0.24579864583628705,196,196-4,3.0,114.129392519999,30.4714537069,4,0.0,0.0,0.0,0.979984701682815,0.0,0.020015298317185,0.355746753,0.024789773,0.131895292,0.003509334,0.026684253,0.045681412,0.003311688,0.160378653,0.007484578,1.75e-05,0.240500812,0.265999082,1.12785920672,11.9087354594,4.38508851724,0.00156850124,0.3156186086
104110469977,5.0,2.2288072379917785,1.2673600326418188,5.0,1.7186699473332196,1.0749413930484033,92,92-1,3.0,114.291319998999,30.6019655463,4,0.0,0.0,0.0,1.0,0.0,0.0,0.352549107,0.077975649,0.020551542,0.000530844,0.004433847,0.009618912,0.0,0.149439123,0.044934253,0.005804383,0.334162338,0.216064938,1.96235538869,23.7729141904,10.6877012888,-0.03897836475,0.33524151356
104111883231,4.802583426971757,1.7398619113720235,1.9639726833597388,4.469740894707253,4.194703301568797,1.5578687124607302,245,245-3,2.0,114.406442518999,30.4021367546,4,0.024738587095129,0.0,0.0,0.969268043866361,0.0,0.005993369038511,0.347542614,0.092217938,0.099326299,0.000928571,0.016491071,0.112759334,0.003816558,0.117299107,0.000397321,0.000248782,0.208972403,0.113224731,0.59040078338,13.4384562383,5.84309535427,-0.11080402288,0.37844020452
104112628182,4.908825466752126,2.963682626553541,1.5943871635676437,5.0,2.5984301342274834,2.1256250179606146,245,245-3,2.0,114.406442518999,30.4021367546,4,0.024738587095129,0.0,0.0,0.969268043866361,0.0,0.005993369038511,0.347301542,0.117325893,0.093831575,0.016701299,0.028496753,0.085586039,0.000778815,0.135510958,0.000509334,0.0,0.173952516,0.113224731,0.59040078338,13.4384562383,5.84309535427,-0.11080402288,0.37844020452
104109894176,4.944174762432705,1.621896708127051,1.6436982013150852,4.7977516207904864,1.6522165420036672,0.3277558230611307,52,52-5,3.0,114.275652485999,30.6536040820999,8,0.165263963274675,0.0,0.0,0.829125223157358,0.0,0.005610813567967,0.335425731,0.078524756,0.038275162,0.005463068,0.015821429,0.03867289,0.019921672,0.100666396,0.008418019,0.001184253,0.357622565,0.140363209,1.60447783403,25.073503426,19.9763176067,-0.17219201286,0.41847058706
104103376103,5.0,0.8929253452304894,4.248330788344795,4.84001062791506,2.494594760465613,0.0,178,178-2,2.0,114.142104802999,30.4996807371,14,0.045315292315548,0.0,0.0,0.954684707684452,0.0,0.0,0.33432224,0.025523133,0.037092938,0.008128247,0.013012175,0.120533685,2.44e-06,0.09757224,0.059159903,0.0,0.304653003,0.166622654,0.70519065012,11.1584528615,4.192225855,-0.14372263284,0.45204785023
104112784406,5.0,2.440151951300768,2.3052438837514324,5.0,3.0669381640443314,0.6843356605848935,106,106-1,3.0,114.096302011999,30.5905771981999,14,0.033239938869078,0.0,0.265664798777382,0.70109526235354,0.0,0.0,0.332623782,0.010345373,0.006260146,0.011293831,0.005201705,0.112922078,0.000730519,0.121824675,0.005359984,0.028809253,0.364625812,0.087876027,0.30910856664,5.72893168901,2.03796559291,-0.10264005964,0.43677165425
104109115909,4.536520978422607,3.166578481451459,2.30881035716285,4.391990149488263,3.7484053789742213,1.180242277982542,124,124-1,3.0,114.494504683,30.5662756382,4,0.103619678817232,0.262809074687739,0.00012745347948,0.436145806780525,0.0,0.197297986235024,0.322977679,0.071484984,0.001941153,0.017314935,0.016150974,0.062239854,0.0,0.131434659,0.005929383,0.0,0.37052638,0.011659916,0.05932688815,3.42139940084,1.02939333621,-0.19679693325,0.60953081308
104109993228,5.0,2.479668516805213,0.9521849791629392,5.0,2.6337668288325897,0.6436787371193452,42,42-6,3.0,114.225202541,30.6604918409,4,0.020142784293728,0.0,0.0,0.979857215706272,0.0,0.0,0.319852273,0.054875406,0.044871753,0.002368912,0.008600649,0.022454951,0.001464286,0.131497971,0.011825081,0.048043831,0.354122971,0.107158622,0.90501131433,15.3946884304,9.76288132656,-0.14249646375,0.47202780338
