img_id,Prefer,Monotonous,Quiet,Extensive,Vivid,Oppressive,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104108417641.0,4.9594232407853625,5.0,0.9115029074187131,4.834859591313756,5.0,2.7235547787848633,3.0,114.406442518999,30.4021367546,4,0.024738587095129,0.0,0.0,0.969268043866361,0.0,0.005993369038511,0.426939123,0.115854302,0.021540179,0.000886769,0.01493263,0.085745536,0.008201705,0.116244318,0.004693182,0.000109172,0.204845373,0.113224731,0.59040078338,13.4384562383,5.84309535427,-0.11080402288,0.37844020452
104110497735.0,5.0,2.1142044302499,1.3994437489581502,5.0,5.0,0.4638047880252553,3.0,114.275652485999,30.6536040820999,8,0.165263963274675,0.0,0.0,0.829125223157358,0.0,0.005610813567967,0.374167614,0.111246347,0.04679789,0.010043831,0.032553977,0.057772321,0.0,0.112038961,0.004346591,0.00025,0.250782468,0.140363209,1.60447783403,25.073503426,19.9763176067,-0.17219201286,0.41847058706
104110997974.0,5.0,3.478712268412772,1.0623059122059622,4.690058897641016,5.0,2.46351268474778,3.0,114.406442518999,30.4021367546,4,0.024738587095129,0.0,0.0,0.969268043866361,0.0,0.005993369038511,0.364205357,0.093829951,0.098828734,0.000950893,0.018974838,0.104676948,0.00699513,0.111887175,0.001925325,0.0,0.197725649,0.113224731,0.59040078338,13.4384562383,5.84309535427,-0.11080402288,0.37844020452
104110901505.0,4.982324024851111,3.2848820513750017,1.3504325493221778,5.0,2.178279208202875,0.8276291993153829,3.0,114.189996253999,30.5935967001999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.358137987,0.049966721,0.021211039,0.0023125,0.017884334,0.05199513,0.001124594,0.16420414,0.005183847,0.019647321,0.30830763,0.254378312,1.33577862766,14.4839019339,5.06655470527,-0.05889660767,0.37281972399
104113119474.0,5.0,0.8124162568585369,3.6600868437553804,5.0,4.5384368013967755,0.3308834864156165,3.0,114.129392519999,30.4714537069,4,0.0,0.0,0.0,0.979984701682815,0.0,0.020015298317185,0.355746753,0.024789773,0.131895292,0.003509334,0.026684253,0.045681412,0.003311688,0.160378653,0.007484578,1.75e-05,0.240500812,0.265999082,1.12785920672,11.9087354594,4.38508851724,0.00156850124,0.3156186086
104110469977.0,5.0,2.8717969401945624,1.3651325770866465,5.0,2.554428811444197,1.4876160163039565,3.0,114.291319998999,30.6019655463,4,0.0,0.0,0.0,1.0,0.0,0.0,0.352549107,0.077975649,0.020551542,0.000530844,0.004433847,0.009618912,0.0,0.149439123,0.044934253,0.005804383,0.334162338,0.216064938,1.96235538869,23.7729141904,10.6877012888,-0.03897836475,0.33524151356
104111883231.0,5.0,3.491717618385105,2.187541792438183,4.877105312168344,5.0,1.9829316037517943,2.0,114.406442518999,30.4021367546,4,0.024738587095129,0.0,0.0,0.969268043866361,0.0,0.005993369038511,0.347542614,0.092217938,0.099326299,0.000928571,0.016491071,0.112759334,0.003816558,0.117299107,0.000397321,0.000248782,0.208972403,0.113224731,0.59040078338,13.4384562383,5.84309535427,-0.11080402288,0.37844020452
104112628182.0,5.0,3.0495969485854357,1.4061544626192868,4.8560459818118105,3.871057682431901,3.9965467921559474,2.0,114.406442518999,30.4021367546,4,0.024738587095129,0.0,0.0,0.969268043866361,0.0,0.005993369038511,0.347301542,0.117325893,0.093831575,0.016701299,0.028496753,0.085586039,0.000778815,0.135510958,0.000509334,0.0,0.173952516,0.113224731,0.59040078338,13.4384562383,5.84309535427,-0.11080402288,0.37844020452
104109894176.0,5.0,1.444124412112044,1.6430492514670982,4.726662277721008,3.114610021067176,0.5974249010033638,3.0,114.275652485999,30.6536040820999,8,0.165263963274675,0.0,0.0,0.829125223157358,0.0,0.005610813567967,0.335425731,0.078524756,0.038275162,0.005463068,0.015821429,0.03867289,0.019921672,0.100666396,0.008418019,0.001184253,0.357622565,0.140363209,1.60447783403,25.073503426,19.9763176067,-0.17219201286,0.41847058706
104103376103.0,5.0,1.1087742057190098,2.982391111073297,5.0,4.378008844171723,0.2690281501814617,2.0,114.142104802999,30.4996807371,14,0.045315292315548,0.0,0.0,0.954684707684452,0.0,0.0,0.33432224,0.025523133,0.037092938,0.008128247,0.013012175,0.120533685,2.44e-06,0.09757224,0.059159903,0.0,0.304653003,0.166622654,0.70519065012,11.1584528615,4.192225855,-0.14372263284,0.45204785023
104112784406.0,5.0,3.1269196522529734,1.278572665023254,5.0,2.550736946349119,0.7391550106482657,3.0,114.096302011999,30.5905771981999,14,0.033239938869078,0.0,0.265664798777382,0.70109526235354,0.0,0.0,0.332623782,0.010345373,0.006260146,0.011293831,0.005201705,0.112922078,0.000730519,0.121824675,0.005359984,0.028809253,0.364625812,0.087876027,0.30910856664,5.72893168901,2.03796559291,-0.10264005964,0.43677165425
104109115909.0,4.25125358097031,3.0881811918590096,3.7033597980282926,4.532186069254836,4.156587217625611,1.4022222763450254,3.0,114.494504683,30.5662756382,4,0.103619678817232,0.262809074687739,0.00012745347948,0.436145806780525,0.0,0.197297986235024,0.322977679,0.071484984,0.001941153,0.017314935,0.016150974,0.062239854,0.0,0.131434659,0.005929383,0.0,0.37052638,0.011659916,0.05932688815,3.42139940084,1.02939333621,-0.19679693325,0.60953081308
104109993228.0,5.0,3.856846931448884,1.1766784951610387,5.0,3.217533644315987,0.6890129339595367,3.0,114.225202541,30.6604918409,4,0.020142784293728,0.0,0.0,0.979857215706272,0.0,0.0,0.319852273,0.054875406,0.044871753,0.002368912,0.008600649,0.022454951,0.001464286,0.131497971,0.011825081,0.048043831,0.354122971,0.107158622,0.90501131433,15.3946884304,9.76288132656,-0.14249646375,0.47202780338
104107125024.0,4.549310861778679,4.451035381683506,0.8379672762765468,5.0,4.367470930326539,0.7876099753099036,3.0,114.509297775999,30.4887489483,4,0.0,0.0,0.0,0.991205709915881,0.0,0.008794290084119,0.31934375,0.084299919,0.010087662,0.002809253,0.031753247,0.050320211,0.0,0.116472808,0.017769886,0.005772727,0.361370536,0.056431819,0.42861564045,14.4032754231,5.46099000702,-0.06907508746,0.32093512794
104111099117.0,5.0,1.5173874602549235,4.894002692247684,5.0,4.975466227470858,0.4392891553285796,2.0,114.399463283,30.5986812649,14,0.201351695995919,0.000892629431268,0.027033919918388,0.682606477939301,0.0,0.088115276715124,0.316431412,0.049986607,0.046320617,0.000818588,0.029749594,0.144893263,0.026246753,0.106612419,0.006505682,3.65e-05,0.272383117,0.054129291,0.30210653326,6.30516055746,3.4430585102,-0.17525441147,0.38150386934
104107040114.0,2.96776595567902,2.661502942935048,0.9624829475510306,4.234871078454709,5.0,0.9415743721898683,3.0,114.327348624999,30.5572080943,10,0.000509619059753,0.0,0.0,0.999490380940247,0.0,0.0,0.312927354,0.174288555,0.013428166,0.000439123,0.009555195,0.007846997,0.0,0.051318588,0.000450893,0.010114854,0.419630276,0.160207763,1.31046035625,19.2728160059,7.82620806407,-0.05520664058,0.32037352398
104108629279.0,4.129373348883913,3.9986385631551222,2.842110717373576,4.477519794765858,3.0804600689270427,4.507439817362688,3.0,114.345341677999,30.5774406518,14,0.093981127263453,0.016322366743178,0.0,0.862917623055343,0.0,0.026651364447845,0.307948864,0.069250812,0.014097403,0.003252029,0.013498377,0.063412338,0.003090503,0.078161932,0.006784903,0.002838068,0.437664773,0.127447925,1.07105559816,17.9695311393,9.85820311076,-0.14499971623,0.44677402316
104110811000.0,1.7573734368007174,2.744731722559143,1.1784580567866028,3.4414257064242597,1.604770613298299,1.9226489953357713,3.0,114.227631098,30.5846375174,14,0.0,0.0,0.0,1.0,0.0,0.0,0.303273539,0.145205357,0.018776786,0.004943588,0.004991883,0.024760146,0.000132711,0.072469968,0.001405844,2.84e-06,0.424037338,0.215457771,1.13942043102,15.0522923426,5.37040869117,-0.05013916303,0.34256353768
