Hexagon_Simple_ID,Hexagon_H3_ID,Floor_Level,Indicator,ID,Value,Rank,Total_Images_in_Hexagon
226,8740a6974ffffff,Low Level,Prefer,104112107259,5.0,1,14
226,8740a6974ffffff,Low Level,Monotonous,104112815384,4.189038250090658,1,14
226,8740a6974ffffff,Low Level,Quiet,104104487137,4.845304301062408,1,14
226,8740a6974ffffff,Low Level,Extensive,104112107259,5.0,1,14
226,8740a6974ffffff,Low Level,Vivid,104111374562,4.5867500140388255,1,14
226,8740a6974ffffff,Low Level,Oppressive,104104487137,3.911548326314768,1,14
226,8740a6974ffffff,Medium Level,Prefer,104108688964,5.0,1,18
226,8740a6974ffffff,Medium Level,Monotonous,104113064897,5.0,1,18
226,8740a6974ffffff,Medium Level,Quiet,104108688964,4.601267447693365,1,18
226,8740a6974ffffff,Medium Level,Extensive,104108688964,5.0,1,18
226,8740a6974ffffff,Medium Level,Vivid,104107420368,4.531118920243822,1,18
226,8740a6974ffffff,Medium Level,Oppressive,104112074369,4.972888516064585,1,18
226,8740a6974ffffff,High Level,Prefer,104109581947,4.686306554762003,1,13
226,8740a6974ffffff,High Level,Monotonous,104112803489,5.0,1,13
226,8740a6974ffffff,High Level,Quiet,104109581947,3.457288730373156,1,13
226,8740a6974ffffff,High Level,Extensive,104109581947,5.0,1,13
226,8740a6974ffffff,High Level,Vivid,104110147396,4.835642484966794,1,13
226,8740a6974ffffff,High Level,Oppressive,104112803489,5.0,1,13
