Hexagon_Simple_ID,Hexagon_H3_ID,Floor_Level,Indicator,ID,Value,Rank,Total_Images_in_Hexagon
226,8740a6974ffffff,Low Level,Prefer,104105169770,5.0,1,14
226,8740a6974ffffff,Low Level,Monotonous,104102937371,4.574797784246126,1,14
226,8740a6974ffffff,Low Level,Quiet,104113003307,5.0,1,14
226,8740a6974ffffff,Low Level,Extensive,104105169770,5.0,1,14
226,8740a6974ffffff,Low Level,Vivid,104111112123,5.0,1,14
226,8740a6974ffffff,Low Level,Oppressive,104102937371,4.624248575790685,1,14
226,8740a6974ffffff,Medium Level,Prefer,104108688964,5.0,1,18
226,8740a6974ffffff,Medium Level,Monotonous,104112074369,5.0,1,18
226,8740a6974ffffff,Medium Level,Quiet,104108688964,5.0,1,18
226,8740a6974ffffff,Medium Level,Extensive,104108688964,5.0,1,18
226,8740a6974ffffff,Medium Level,Vivid,104107420368,4.400064459233243,1,18
226,8740a6974ffffff,Medium Level,Oppressive,104107209556,5.0,1,18
226,8740a6974ffffff,High Level,Prefer,104110147396,4.985566153634567,1,13
226,8740a6974ffffff,High Level,Monotonous,104113438874,5.0,1,13
226,8740a6974ffffff,High Level,Quiet,104110147396,3.4287703050672715,1,13
226,8740a6974ffffff,High Level,Extensive,104109581947,5.0,1,13
226,8740a6974ffffff,High Level,Vivid,104110147396,3.750564363131025,1,13
226,8740a6974ffffff,High Level,Oppressive,104113438874,5.0,1,13
