vif_set,feature,VIF,high_vif,dropped_reference
all_23_predictors,WV_Sky,2093242.9897918687,True,
all_23_predictors,WV_Highrisebuilding,2178873.302292051,True,
all_23_predictors,WV_Lowrisebuilding,199459.67445809225,True,
all_23_predictors,WV_Grass,71887.4482110992,True,
all_23_predictors,WV_Hardground,102644.85702979175,True,
all_23_predictors,WV_Tree,902563.7436126038,True,
all_23_predictors,WV_Water,23343.967666747278,True,
all_23_predictors,WV_Railing,969940.8641796715,True,
all_23_predictors,WV_Road,36037.61363685262,True,
all_23_predictors,WV_Barrenland,24272.836587281683,True,
all_23_predictors,WV_Buildinginterior,5522937.902669144,True,
all_23_predictors,LC_Water,12565.76002796925,True,
all_23_predictors,LC_Trees,1140.667949866742,True,
all_23_predictors,LC_Crops,2084.597212232932,True,
all_23_predictors,LC_Built_Area,22902.660499985384,True,
all_23_predictors,LC_Bare_Ground,12.620815538395508,True,
all_23_predictors,LC_Rangeland,3476.2710670473557,True,
all_23_predictors,BD,9.48695106796803,False,
all_23_predictors,FAR,24.621131337512008,True,
all_23_predictors,BH,23.351521337877642,True,
all_23_predictors,BH_SD,6.995931704733041,False,
all_23_predictors,NDBI,3.140666820696759,False,
all_23_predictors,NDVI,2.2435714950266625,False,
wv_compositional,WV_Sky,1.378275133177757,False,WV_Buildinginterior
wv_compositional,WV_Highrisebuilding,1.3115411800663854,False,WV_Buildinginterior
wv_compositional,WV_Lowrisebuilding,1.259230534311391,False,WV_Buildinginterior
wv_compositional,WV_Grass,1.1097810833567283,False,WV_Buildinginterior
wv_compositional,WV_Hardground,1.0950078752274137,False,WV_Buildinginterior
wv_compositional,WV_Tree,1.2044183064975291,False,WV_Buildinginterior
wv_compositional,WV_Water,1.0737740209450624,False,WV_Buildinginterior
wv_compositional,WV_Railing,1.057485854365043,False,WV_Buildinginterior
wv_compositional,WV_Road,1.108475185431876,False,WV_Buildinginterior
wv_compositional,WV_Barrenland,1.0534111513100974,False,WV_Buildinginterior
lc_compositional,LC_Water,1.0091390871837387,False,LC_Built_Area
lc_compositional,LC_Trees,1.0629569531361325,False,LC_Built_Area
lc_compositional,LC_Crops,1.0417509729073615,False,LC_Built_Area
lc_compositional,LC_Bare_Ground,1.0302087457854454,False,LC_Built_Area
lc_compositional,LC_Rangeland,1.0894185559106846,False,LC_Built_Area
urban_form,BD,2.0706372003138322,False,FAR
urban_form,BH,7.729158755984265,False,FAR
urban_form,BH_SD,6.67926179293354,False,FAR
urban_form,NDBI,1.5121104397372822,False,FAR
urban_form,NDVI,1.078240388930878,False,FAR
inference_reference_dropped,WV_Sky,1.400848281279334,False,WV_Buildinginterior; LC_Built_Area
inference_reference_dropped,WV_Highrisebuilding,1.365456892316742,False,WV_Buildinginterior; LC_Built_Area
inference_reference_dropped,WV_Lowrisebuilding,1.3224607371810169,False,WV_Buildinginterior; LC_Built_Area
inference_reference_dropped,WV_Grass,1.129775589503242,False,WV_Buildinginterior; LC_Built_Area
inference_reference_dropped,WV_Hardground,1.100649300875389,False,WV_Buildinginterior; LC_Built_Area
inference_reference_dropped,WV_Tree,1.2223322460850898,False,WV_Buildinginterior; LC_Built_Area
inference_reference_dropped,WV_Water,1.2152690529013135,False,WV_Buildinginterior; LC_Built_Area
inference_reference_dropped,WV_Railing,1.0717603416642034,False,WV_Buildinginterior; LC_Built_Area
inference_reference_dropped,WV_Road,1.1189601995000067,False,WV_Buildinginterior; LC_Built_Area
inference_reference_dropped,WV_Barrenland,1.06452356960466,False,WV_Buildinginterior; LC_Built_Area
inference_reference_dropped,LC_Water,2.9660964032870996,False,WV_Buildinginterior; LC_Built_Area
inference_reference_dropped,LC_Trees,1.2568420709339632,False,WV_Buildinginterior; LC_Built_Area
inference_reference_dropped,LC_Crops,1.188610506246078,False,WV_Buildinginterior; LC_Built_Area
inference_reference_dropped,LC_Bare_Ground,1.0467232904005153,False,WV_Buildinginterior; LC_Built_Area
inference_reference_dropped,LC_Rangeland,1.2873505696954628,False,WV_Buildinginterior; LC_Built_Area
inference_reference_dropped,BD,2.279885120240423,False,WV_Buildinginterior; LC_Built_Area
inference_reference_dropped,BH,8.483373037997737,False,WV_Buildinginterior; LC_Built_Area
inference_reference_dropped,BH_SD,6.910481026118613,False,WV_Buildinginterior; LC_Built_Area
inference_reference_dropped,NDBI,3.1206934726606006,False,WV_Buildinginterior; LC_Built_Area
inference_reference_dropped,NDVI,2.229534607430792,False,WV_Buildinginterior; LC_Built_Area
